store_name,year,region,opening_rate,closure_rate,total_change,franchise_count,asset,liability,equity,revenue,operating_income,net_income,advertising_expense,average_sales,initial_cost,interior_cost,average_sales_per_area,business_fee,contract_initial,contract_renewal
영다방,2020-2023,서울,15.079365079365077,8.888888888888888,3,10,213493,255266,-41773,153730,-66308,-63065,85,0,77220,16720,0,35500,2,1
일커피(iL COFFEE),2020-2023,서울,0.0,6.060606060606061,-2,11,244846,23285,221561,411021,11021,11271,0,246831,67350,20900,13344,11800,2,1
만랩커피,2020-2023,서울,11.597822713297967,17.56466094643628,-23,122,2198919,2177089,21830,9146944,285353,216550,202690,171648,88505,22000,9983,10900,2,1
발도스커피(valdos coffee),2020-2023,서울,44.056353003721426,6.778309409888357,69,34,3830762,3049156,781606,4345005,287697,137562,2300,173776,70100,26400,10918,11800,2,1
빈스빈스,2020-2023,서울,6.060606060606061,13.333333333333334,-12,10,2367470,3151649,-784179,1298562,-205519,-269839,877,0,70000,30000,0,10000,2,1
라떼킹(Latteking),2020-2023,서울,7.72005772005772,6.371990582516898,1,19,14684883,9100378,5584505,4379290,805934,395249,37451,113513,26650,6325,6004,14000,1,1
카페코지,2020-2023,서울,30.158730158730155,44.97354497354497,-7,12,473771,375848,97923,723695,28363,5587,57079,0,51400,27500,0,11800,2,2
토프레소,2020-2023,서울,5.249986453303825,29.154320160240776,-80,106,1037961,2550810,-1512849,4329901,-684848,-935137,29359,68919,67360,19800,5492,8600,2,1
커스텀커피,2020-2023,서울,31.30994651274243,2.6640914804255185,104,73,1931685,794234,1137451,9871832,54869,57135,6655,204327,121180,44000,16466,22000,2,1
더벤티,2020-2023,서울,40.010403579837686,2.031098618030859,625,363,47126237,22098693,25027544,91933308,13398330,10766278,1024285,271430,80833,17600,25894,13800,2,1
킹스빈,2020-2023,서울,5.664488017429194,11.669389978213507,-3,16,0,0,0,200305,0,0,0,162390,64600,22000,11072,11800,2,2
비엔나커피하우스,2020-2023,서울,0.7407407407407408,7.457912457912458,-20,44,3562604,3323085,239519,1130399,65080,36425,66547,319669,180610,70950,4893,18800,3,1
떼루와,2020-2023,서울,2.9411764705882355,16.635041113219483,-13,31,365057,47774,317283,84922,-17537,-7759,0,83634,70550,22000,9303,10800,3,1
커피101스트릿(COFFEE 101 STREET),2020-2023,서울,8.11965811965812,1.1111111111111112,0,25,1698741,1331682,367059,747604,55941,1057,511,140062,107500,44000,7146,11800,2,1
라스베이글,2020-2023,서울,13.60099595393713,12.387177093059444,-1,16,80118,155646,-75528,244198,-105216,-113676,0,0,91350,31350,0,21500,2,1
에이그레이트카페,2020-2023,서울,17.21345029239766,10.944444444444445,10,23,417982,508193,-90211,25893,-114926,-110210,0,229591,131000,44000,29140,21000,1,1
더카페,2020-2023,서울,5.951960438007771,9.684446014364772,-17,142,178205863,142456643,35749220,355294952,17762273,26358410,81600,174431,74090,20500,11651,11600,3,1
우지커피(OOZYCOFFEE),2020-2023,서울,44.88649940262843,0.6666666666666666,93,35,972534,739210,233324,6307203,267394,254207,39528,245546,84038,23760,13194,10800,2,1
청자다방,2020-2023,서울,61.425800747269044,38.67259918427882,9,11,557040,462131,94909,2701116,124966,101166,34791,0,66920,25600,0,10800,2,1
#힘이나는커피생활,2020-2023,서울,10.332207207207206,1.1494252873563218,10,29,205658,8244,197414,981605,67477,67327,733,247171,72790,17380,23855,8000,2,1
셀렉토커피,2020-2023,서울,17.74667904987054,21.175982213216255,-80,103,8425541,5933243,2492298,9427411,355822,26329,134457,48969,83300,20900,3091,11800,3,1
감성커피,2020-2023,서울,43.73921440363829,22.48792947699592,112,97,3718756,1345477,2373279,9801014,740998,631014,396244,165504,42400,11500,14568,7500,3,1
컴포즈커피(COMPOSE COFFEE),2020-2023,서울,37.12271958714101,0.5884946083698507,1635,940,52369302,19126870,33242432,88861597,36683505,11547094,888000,284191,95232,16000,72245,12700,2,1
하이오커피,2020-2023,서울,75.8607783258946,2.04369274136716,236,26,1913964,1240428,673536,21517476,430794,407982,7356,265588,71100,22000,20143,11800,2,1
와드커피(WAD COFFEE),2020-2023,서울,34.81574761399788,0.0,34,15,4515756,3502096,1013660,11081635,244802,170424,0,127164,81050,21600,14834,12700,2,1
커피사피엔스,2020-2023,서울,13.768491658243965,2.946961045552595,41,125,5590971,4995098,595873,6534744,343007,290330,55573,226309,90290,18040,18688,31000,3,3
아임일리터,2020-2023,서울,54.77207977207977,19.23076923076923,26,10,1189686,1117219,72467,2463287,-330541,-388018,95671,0,79600,22000,0,14000,3,1
쿠카쿠,2020-2023,서울,10.049019607843137,0.0,-6,14,74549,5439,69110,133825,-10617,-7044,2515,0,105100,59400,0,13800,2,2
우주라이크(WOULDULIKE),2020-2023,서울,36.396103896103895,64.30117501546074,-42,21,1147260,1043706,103554,289012,8678,3553,0,0,47676,0,0,11800,3,1
아아수혈,2020-2023,서울,16.775599128540303,7.516339869281045,7,16,57076,16934,40142,136988,37496,37520,2000,208201,61700,15500,17006,5500,2,1
파란만잔,2020-2023,서울,29.07666286976632,1.1494252873563218,42,32,403762,489430,-85668,3639083,476369,464586,130070,279625,127235,45000,15166,16300,2,1
퍼스트커피,2020-2023,서울,36.53968253968254,4.545454545454545,39,22,24896933,20282753,4614180,15977613,-1085171,-1672055,0,92625,103180,25080,4185,20900,2,1
트리플에이커피,2020-2023,서울,46.8648849071541,0.0,82,34,28752,3092,25660,75200,20714,19003,0,182291,59200,16500,13823,9700,2,2
디저트39,2020-2023,서울,41.20421410576851,2.407862407862408,383,196,36360933,10523924,25837009,54974777,7699149,6921171,2881201,367317,163500,70000,18966,16500,3,1
크레이저커피(C.Razer Coffee),2020-2023,서울,23.72413793103448,3.4482758620689657,8,21,0,0,0,0,0,0,118839,176770,67450,24200,8614,13220,3,1
파머스빈,2020-2023,서울,4.523809523809524,5.9523809523809526,-3,27,376194,768864,-392670,1348068,-182619,-178847,0,219309,73060,15840,9422,16300,2,1
탐앤탐스커피(TOMNTOMS COFFEE),2020-2023,서울,12.517817428720479,0.0,-54,204,43626897,36443112,7183785,41436288,-2380414,-9145638,203588,435199,207626,67980,8079,21000,3,1
카페일분,2020-2023,서울,39.77874087591241,4.409975669099757,114,51,1674330,853219,90932,426849,-5210,711,62242,40803,64847,20000,4859,6500,2,2
트러스트 스페셜티 커피,2020-2023,서울,21.71052631578947,1.7543859649122806,11,14,40326,75237,-34911,200442,-39144,-39207,0,250615,89700,22000,25531,15200,2,2
달리는커피,2020-2023,서울,38.95262481156336,16.48709763234903,157,111,1809361,326768,1482593,3376159,69427,15438,104202,95365,40865,15840,7056,5500,2,2
마시그래이,2020-2023,서울,32.41830065359478,64.9673202614379,-15,11,5064880,3047343,2017537,1526102,86471,6340,156,0,62700,27500,0,7700,2,1
COFFEE COOK (커피쿡),2020-2023,서울,45.923520923520925,26.046176046176043,20,17,2998788,2288571,710217,1403983,71008,171961,219918,115168,58650,13200,5859,10800,2,1
아이캔커피,2020-2023,서울,39.824561403508774,16.842105263157894,24,14,0,0,0,162952,0,0,0,0,58000,13200,0,11800,3,2
아리스타,2020-2023,서울,2.694444444444444,14.534869976359339,-17,47,949909,1252333,-302424,2705221,-265022,-249489,1910,197096,65120,17600,16346,0,2,1
벤티프레소,2020-2023,서울,25.87719298245614,0.0,49,55,782263,88622,693641,2399690,249270,248554,112518,0,71390,20900,0,11800,3,2
베스트빈,2020-2023,서울,0.0,36.36363636363636,-12,11,9732984,6036226,3696758,865670,239152,13175,0,0,47850,18700,0,3300,3,3
히즈빈스(HISBEANS),2020-2023,서울,20.673076923076923,5.128205128205129,7,11,2658472,2380093,278379,5381908,-219500,31550,21366,59373,167330,31350,2185,40360,3,2
마린커피,2020-2023,서울,12.576896787423102,6.778309409888357,4,18,224058,209589,14469,103648,-3345,-5531,80,191159,73450,33000,21027,6400,2,1
빽다방,2020-2023,서울,25.326139700919214,1.5976228274590338,728,763,193594164,68377331,125216833,388087962,23924281,19325524,1735182,355652,73572,16720,29941,8600,2,1
시나본(CINNABON),2020-2023,서울,40.94202898550725,19.444444444444443,1,12,14684883,9100378,5584505,4379290,805934,395249,37451,0,165330,66000,0,26500,1,1
더치앤빈,2020-2023,서울,6.0955380577427825,16.4745406824147,-39,118,1815484,1345088,470396,4494045,-187873,-120328,70288,174608,61350,16000,10538,9000,3,1
탭플레이(TAPLAY),2020-2023,서울,13.675213675213675,46.011396011396016,-12,12,371779,152539,219240,3832,-73713,-73543,1262,0,84123,23650,0,13700,3,1
커핀그루나루,2020-2023,서울,1.6666666666666667,32.98245614035088,-22,19,1962936,4612453,-2649517,293350,-69209,-57574,332,0,247100,92000,0,22100,3,2
나우커피,2020-2023,서울,48.857478738450794,18.039515911064925,155,70,755460,317989,437471,2320094,-41592,-31102,7916,35149,62741,19800,3905,2750,2,1
알리바바(ALIBABA),2020-2023,서울,25.05252100840336,80.2170868347339,-28,15,194989,2784891,-2589902,502021,-213245,-254007,2,0,58600,26400,0,14000,3,3
매머드커피(Mammoth coffee),2020-2023,서울,0.37878787878787884,9.90073145245559,-25,87,22148189,17143281,5004908,66773224,3233959,2456421,1033288,311445,96401,23650,22909,16500,5,1
매머드익스프레스(Mammoth Express),2020-2023,서울,17.58064213235701,1.2708305133300097,468,786,22148932,17143281,5005651,66773224,3233959,2456421,1033288,280496,96401,23650,24764,16500,5,1
카페아이엠티,2020-2023,서울,3.0303030303030307,9.235209235209235,-9,42,980551,263567,716984,2014051,119460,109378,0,302117,154800,66000,15327,22800,1,1
카페동네,2020-2023,서울,37.5,8.055555555555555,24,15,3204490,2364616,839874,1775756,86591,10040,40648,200684,141000,90000,5054,10800,2,1
복고다방,2020-2023,서울,51.270878721859106,18.6637618010167,27,11,294545,290935,3610,1768041,-56342,-36345,54544,0,63610,16500,0,14000,2,1
랑데자뷰(RENDEJAVOUS),2020-2023,서울,15.615615615615615,11.655405405405405,3,32,3026569,2307982,718587,6557589,171579,162788,18988,231057,407300,275000,3036,19300,2,1
모쿠816(Moku816),2020-2023,서울,27.777777777777775,1.6666666666666667,14,10,61743,361445,-299702,624350,-244383,-244376,1700,264645,68100,19800,13862,8800,3,1
카페보스(CAFE BOSS),2020-2023,서울,64.32880844645551,23.076923076923077,37,11,846363,817138,29225,1769464,94558,86085,41250,96940,84700,18700,8089,7700,2,1
엑스엑스 커피메이커,2020-2023,서울,20.65359477124183,1.9607843137254901,9,11,98745,66573,32172,350139,31126,30269,1911,184173,35100,16500,27905,9800,2,1
프롬하츠(FROM HEARTS),2020-2023,서울,3.1376891842008123,0.7936507936507936,0,41,624337,1163522,-539185,1672650,-74366,-80902,3386,228884,122300,40000,5440,24300,3,2
하삼동커피,2020-2023,서울,81.42538605626514,0.0,338,25,14514472,6282299,8232173,14622171,5637167,4814969,99788,192982,82200,29700,18562,14000,3,2
카페인중독,2020-2023,서울,36.50915032679739,11.79813258636788,86,77,1720022,415993,1304029,6978243,568524,532134,332562,232980,52000,18000,23729,9800,3,1
빌리엔젤,2020-2023,서울,5.315904139433552,12.03010497128144,-16,44,15701743,16342002,-640259,17308787,-3103086,-4188116,64165,222655,236100,55000,7136,15000,2,1
커피인류,2020-2023,서울,10.657823642715435,1.0101010101010102,16,61,382588,446677,-64089,128593,-108436,-114088,0,213404,90855,22000,17086,17100,2,2
